Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
12,12,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
16,16,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
24,24,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
25,25,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
26,26,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
27,27,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
