Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
21,21,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
26,26,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
27,27,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
28,28,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
29,29,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
