Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
21,21,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
25,25,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
26,26,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
28,28,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
29,29,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
