Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
21,21,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
23,23,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
27,27,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
28,28,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
29,29,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
