Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
24,24,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
25,25,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
26,26,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
27,27,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
28,28,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
29,29,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
