Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
3,3,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
25,25,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
26,26,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
27,27,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
28,28,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
29,29,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
