Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
25,25,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
26,26,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
27,27,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
28,28,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
29,29,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
