Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
4,4,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
23,23,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
25,25,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
26,26,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
27,27,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
28,28,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
