Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
25,25,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
27,27,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
28,28,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
29,29,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
