Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
13,13,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
20,20,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
25,25,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
26,26,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
28,28,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
29,29,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
