Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
25,25,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
26,26,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
27,27,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
