Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
17,17,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
26,26,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
27,27,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
28,28,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
