Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
16,16,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
23,23,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
24,24,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
25,25,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
26,26,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
29,29,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
