Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
9,9,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
26,26,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
27,27,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
