Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
25,25,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
26,26,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
27,27,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
