Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
15,15,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
25,25,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
26,26,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
29,29,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
