Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
11,11,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
20,20,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
21,21,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
26,26,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
28,28,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
29,29,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
