Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
6,6,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
7,7,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
9,9,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
10,10,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
20,20,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
23,23,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
25,25,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
26,26,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
27,27,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
