Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
22,22,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
23,23,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
26,26,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
