Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
8,8,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
13,13,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
21,21,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
26,26,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
29,29,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
