Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
27,27,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
28,28,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
