Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
10,10,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
18,18,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
21,21,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
23,23,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
24,24,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
25,25,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
26,26,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
27,27,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
29,29,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
