Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
24,24,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
25,25,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
