Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
22,22,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
26,26,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
27,27,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
28,28,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
