Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
14,14,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
23,23,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
29,29,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
