Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 0)","(625, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
27,27,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
28,28,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
29,29,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
