Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 50)","(375, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
11,11,31,369.939131037713,"(125, 0, 0)","(125, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
25,25,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
28,28,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
29,29,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
