Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
19,19,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
20,20,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
28,28,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
29,29,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
