Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
25,25,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
26,26,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
27,27,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
28,28,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
29,29,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
