Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
11,11,61,423.70440978965064,"(125, 0, 200)","(375, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
16,16,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
24,24,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
25,25,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
26,26,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
27,27,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
28,28,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
29,29,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
