Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
23,23,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
25,25,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
26,26,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
27,27,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
28,28,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
29,29,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
