Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
14,14,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
18,18,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
19,19,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
25,25,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
27,27,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
28,28,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
29,29,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
