Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
13,13,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
27,27,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
28,28,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
