Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
23,23,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
26,26,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
27,27,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
28,28,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
29,29,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
