Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
20,20,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
28,28,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
29,29,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
