Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
2,2,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
10,10,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
11,11,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
23,23,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
27,27,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
28,28,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
29,29,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
