Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
2,2,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
7,7,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
16,16,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
17,17,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
21,21,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
26,26,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
27,27,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
28,28,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
29,29,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
