Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
1,1,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
10,10,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
21,21,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
25,25,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
27,27,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
28,28,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
29,29,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
