Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
2,2,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
24,24,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
25,25,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
26,26,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
28,28,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
