Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
25,25,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
