Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
9,9,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
11,11,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
18,18,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
19,19,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
22,22,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
23,23,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
24,24,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
26,26,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
27,27,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
28,28,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
