Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
20,20,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
21,21,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
22,22,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
23,23,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
25,25,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
26,26,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
