Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
11,11,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
25,25,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
29,29,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
