Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
11,11,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
21,21,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
25,25,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
27,27,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
28,28,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
29,29,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
