Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
25,25,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
26,26,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
