Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
10,10,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
19,19,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
25,25,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
28,28,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
29,29,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
