Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
20,20,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
22,22,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
