Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
20,20,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
