Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
2,2,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
6,6,51,405.7826502056714,"(125, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
18,18,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
20,20,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
24,24,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
