Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
24,24,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
