Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
2,2,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(375, 0, 100)"
6,6,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
