Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(125, 0, 100)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,59,420.1200578728548,"(125, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
