Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,31,369.939131037713,"(375, 0, 200)","(625, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
