Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
