Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
5,5,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
