Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(625, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
5,5,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
8,8,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,45,395.0295944552839,"(375, 0, 200)","(625, 0, 100)"
14,14,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
