Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
9,9,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 150)","(125, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
