Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
