Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
4,4,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
8,8,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
26,26,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
28,28,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
