Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
25,25,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
26,26,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
