Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
18,18,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
23,23,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
24,24,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
25,25,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
26,26,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
