Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
26,26,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
28,28,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
