Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
22,22,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
23,23,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
28,28,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
