Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
25,25,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
26,26,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
27,27,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
